"state_name","Date","race_grp","pop_12","project","vaccinated_pct_12_out","state","state_code"
"Oklahoma",2021-08-21,"White",2175242.52357115,1,"61.04","OK","40"
"Oklahoma",2021-08-22,"Asian",69807.9965566282,1,"100","OK","40"
"Oklahoma",2021-08-22,"Black",218821.431771924,1,"52.63","OK","40"
"Oklahoma",2021-08-22,"Hispanic",310390,1,"72.44","OK","40"
"Oklahoma",2021-08-22,"White",2175242.52357115,1,"61.18","OK","40"
"Oklahoma",2021-08-23,"Asian",69807.9965566282,1,"100","OK","40"
"Oklahoma",2021-08-23,"Black",218821.431771924,1,"52.79","OK","40"
"Oklahoma",2021-08-23,"Hispanic",310390,1,"72.72","OK","40"
"Oklahoma",2021-08-23,"White",2175242.52357115,1,"61.33","OK","40"
"Oklahoma",2021-08-24,"Asian",69807.9965566282,1,"100","OK","40"
"Oklahoma",2021-08-24,"Black",218821.431771924,1,"52.95","OK","40"
"Oklahoma",2021-08-24,"Hispanic",310390,1,"73","OK","40"
"Oklahoma",2021-08-24,"White",2175242.52357115,1,"61.47","OK","40"
"Oklahoma",2021-08-25,"Asian",69807.9965566282,1,"100","OK","40"
"Oklahoma",2021-08-25,"Black",218821.431771924,1,"53.1","OK","40"
"Oklahoma",2021-08-25,"Hispanic",310390,1,"73.27","OK","40"
"Oklahoma",2021-08-25,"White",2175242.52357115,1,"61.61","OK","40"
"Oklahoma",2021-08-26,"Asian",69807.9965566282,1,"100","OK","40"
"Oklahoma",2021-08-26,"Black",218821.431771924,1,"53.26","OK","40"
"Oklahoma",2021-08-26,"Hispanic",310390,1,"73.55","OK","40"
"Oklahoma",2021-08-26,"White",2175242.52357115,1,"61.75","OK","40"
"Oklahoma",2021-08-27,"Asian",69807.9965566282,1,"100","OK","40"
"Oklahoma",2021-08-27,"Black",218821.431771924,1,"53.42","OK","40"
"Oklahoma",2021-08-27,"Hispanic",310390,1,"73.82","OK","40"
"Oklahoma",2021-08-27,"White",2175242.52357115,1,"61.9","OK","40"
"Oklahoma",2021-08-28,"Asian",69807.9965566282,1,"100","OK","40"
"Oklahoma",2021-08-28,"Black",218821.431771924,1,"53.58","OK","40"
"Oklahoma",2021-08-28,"Hispanic",310390,1,"74.08","OK","40"
"Oklahoma",2021-08-28,"White",2175242.52357115,1,"62.04","OK","40"
"Oklahoma",2021-08-29,"Asian",69807.9965566282,1,"100","OK","40"
"Oklahoma",2021-08-29,"Black",218821.431771924,1,"53.74","OK","40"
"Oklahoma",2021-08-29,"Hispanic",310390,1,"74.35","OK","40"
"Oklahoma",2021-08-29,"White",2175242.52357115,1,"62.18","OK","40"
"Oklahoma",2021-08-30,"Asian",69807.9965566282,1,"100","OK","40"
"Oklahoma",2021-08-30,"Black",218821.431771924,1,"53.89","OK","40"
"Oklahoma",2021-08-30,"Hispanic",310390,1,"74.61","OK","40"
"Oklahoma",2021-08-30,"White",2175242.52357115,1,"62.32","OK","40"
"Oklahoma",2021-08-31,"Asian",69807.9965566282,1,"100","OK","40"
"Oklahoma",2021-08-31,"Black",218821.431771924,1,"54.05","OK","40"
"Oklahoma",2021-08-31,"Hispanic",310390,1,"74.87","OK","40"
"Oklahoma",2021-08-31,"White",2175242.52357115,1,"62.45","OK","40"
"Oklahoma",2021-09-01,"Asian",69807.9965566282,1,"100","OK","40"
"Oklahoma",2021-09-01,"Black",218821.431771924,1,"54.2","OK","40"
"Oklahoma",2021-09-01,"Hispanic",310390,1,"75.13","OK","40"
"Oklahoma",2021-09-01,"White",2175242.52357115,1,"62.59","OK","40"
"Oklahoma",2021-09-02,"Asian",69807.9965566282,1,"100","OK","40"
"Oklahoma",2021-09-02,"Black",218821.431771924,1,"54.36","OK","40"
"Oklahoma",2021-09-02,"Hispanic",310390,1,"75.38","OK","40"
"Oklahoma",2021-09-02,"White",2175242.52357115,1,"62.73","OK","40"
"Oklahoma",2021-09-03,"Asian",69807.9965566282,1,"100","OK","40"
"Oklahoma",2021-09-03,"Black",218821.431771924,1,"54.51","OK","40"
"Oklahoma",2021-09-03,"Hispanic",310390,1,"75.63","OK","40"
"Oklahoma",2021-09-03,"White",2175242.52357115,1,"62.87","OK","40"
"Oklahoma",2021-09-04,"Asian",69807.9965566282,1,"100","OK","40"
"Oklahoma",2021-09-04,"Black",218821.431771924,1,"54.67","OK","40"
"Oklahoma",2021-09-04,"Hispanic",310390,1,"75.88","OK","40"
"Oklahoma",2021-09-04,"White",2175242.52357115,1,"63.01","OK","40"
"Oklahoma",2021-09-05,"Asian",69807.9965566282,1,"100","OK","40"
"Oklahoma",2021-09-05,"Black",218821.431771924,1,"54.82","OK","40"
"Oklahoma",2021-09-05,"Hispanic",310390,1,"76.13","OK","40"
"Oklahoma",2021-09-05,"White",2175242.52357115,1,"63.14","OK","40"
"Oklahoma",2021-09-06,"Asian",69807.9965566282,1,"100","OK","40"
"Oklahoma",2021-09-06,"Black",218821.431771924,1,"54.97","OK","40"
"Oklahoma",2021-09-06,"Hispanic",310390,1,"76.37","OK","40"
"Oklahoma",2021-09-06,"White",2175242.52357115,1,"63.28","OK","40"
"Oklahoma",2021-09-07,"Asian",69807.9965566282,1,"100","OK","40"
"Oklahoma",2021-09-07,"Black",218821.431771924,1,"55.12","OK","40"
"Oklahoma",2021-09-07,"Hispanic",310390,1,"76.61","OK","40"
"Oklahoma",2021-09-07,"White",2175242.52357115,1,"63.41","OK","40"
"Oklahoma",2021-09-08,"Asian",69807.9965566282,1,"100","OK","40"
"Oklahoma",2021-09-08,"Black",218821.431771924,1,"55.28","OK","40"
"Oklahoma",2021-09-08,"Hispanic",310390,1,"76.85","OK","40"
"Oklahoma",2021-09-08,"White",2175242.52357115,1,"63.55","OK","40"
"Oklahoma",2021-09-09,"Asian",69807.9965566282,1,"100","OK","40"
"Oklahoma",2021-09-09,"Black",218821.431771924,1,"55.43","OK","40"
"Oklahoma",2021-09-09,"Hispanic",310390,1,"77.09","OK","40"
"Oklahoma",2021-09-09,"White",2175242.52357115,1,"63.68","OK","40"
"Oklahoma",2021-09-10,"Asian",69807.9965566282,1,"100","OK","40"
"Oklahoma",2021-09-10,"Black",218821.431771924,1,"55.58","OK","40"
"Oklahoma",2021-09-10,"Hispanic",310390,1,"77.32","OK","40"
"Oklahoma",2021-09-10,"White",2175242.52357115,1,"63.82","OK","40"
"Oklahoma",2021-09-11,"Asian",69807.9965566282,1,"100","OK","40"
"Oklahoma",2021-09-11,"Black",218821.431771924,1,"55.73","OK","40"
"Oklahoma",2021-09-11,"Hispanic",310390,1,"77.55","OK","40"
"Oklahoma",2021-09-11,"White",2175242.52357115,1,"63.95","OK","40"
"Oklahoma",2021-09-12,"Asian",69807.9965566282,1,"100","OK","40"
"Oklahoma",2021-09-12,"Black",218821.431771924,1,"55.88","OK","40"
"Oklahoma",2021-09-12,"Hispanic",310390,1,"77.78","OK","40"
"Oklahoma",2021-09-12,"White",2175242.52357115,1,"64.09","OK","40"
"Oklahoma",2021-09-13,"Asian",69807.9965566282,1,"100","OK","40"
"Oklahoma",2021-09-13,"Black",218821.431771924,1,"56.03","OK","40"
"Oklahoma",2021-09-13,"Hispanic",310390,1,"78.01","OK","40"
"Oklahoma",2021-09-13,"White",2175242.52357115,1,"64.22","OK","40"
"Oklahoma",2021-09-14,"Asian",69807.9965566282,1,"100","OK","40"
"Oklahoma",2021-09-14,"Black",218821.431771924,1,"56.18","OK","40"
"Oklahoma",2021-09-14,"Hispanic",310390,1,"78.23","OK","40"
"Oklahoma",2021-09-14,"White",2175242.52357115,1,"64.35","OK","40"
"Oklahoma",2021-09-15,"Asian",69807.9965566282,1,"100","OK","40"
"Oklahoma",2021-09-15,"Black",218821.431771924,1,"56.32","OK","40"
"Oklahoma",2021-09-15,"Hispanic",310390,1,"78.45","OK","40"
"Oklahoma",2021-09-15,"White",2175242.52357115,1,"64.48","OK","40"
"Oklahoma",2021-09-16,"Asian",69807.9965566282,1,"100","OK","40"
"Oklahoma",2021-09-16,"Black",218821.431771924,1,"56.47","OK","40"
"Oklahoma",2021-09-16,"Hispanic",310390,1,"78.67","OK","40"
"Oklahoma",2021-09-16,"White",2175242.52357115,1,"64.61","OK","40"
"Oklahoma",2021-09-17,"Asian",69807.9965566282,1,"100","OK","40"
"Oklahoma",2021-09-17,"Black",218821.431771924,1,"56.62","OK","40"
"Oklahoma",2021-09-17,"Hispanic",310390,1,"78.89","OK","40"
"Oklahoma",2021-09-17,"White",2175242.52357115,1,"64.74","OK","40"
"Oklahoma",2021-09-18,"Asian",69807.9965566282,1,"100","OK","40"
"Oklahoma",2021-09-18,"Black",218821.431771924,1,"56.77","OK","40"
"Oklahoma",2021-09-18,"Hispanic",310390,1,"79.11","OK","40"
"Oklahoma",2021-09-18,"White",2175242.52357115,1,"64.87","OK","40"
"Oklahoma",2021-09-19,"Asian",69807.9965566282,1,"100","OK","40"
"Oklahoma",2021-09-19,"Black",218821.431771924,1,"56.91","OK","40"
"Oklahoma",2021-09-19,"Hispanic",310390,1,"79.32","OK","40"
"Oklahoma",2021-09-19,"White",2175242.52357115,1,"65","OK","40"
"Oklahoma",2021-09-20,"Asian",69807.9965566282,1,"100","OK","40"
"Oklahoma",2021-09-20,"Black",218821.431771924,1,"57.06","OK","40"
"Oklahoma",2021-09-20,"Hispanic",310390,1,"79.53","OK","40"
"Oklahoma",2021-09-20,"White",2175242.52357115,1,"65.13","OK","40"
"Oklahoma",2021-09-21,"Asian",69807.9965566282,1,"100","OK","40"
"Oklahoma",2021-09-21,"Black",218821.431771924,1,"57.2","OK","40"
"Oklahoma",2021-09-21,"Hispanic",310390,1,"79.74","OK","40"
"Oklahoma",2021-09-21,"White",2175242.52357115,1,"65.26","OK","40"
"Oklahoma",2021-09-22,"Asian",69807.9965566282,1,"100","OK","40"
"Oklahoma",2021-09-22,"Black",218821.431771924,1,"57.35","OK","40"
"Oklahoma",2021-09-22,"Hispanic",310390,1,"79.95","OK","40"
"Oklahoma",2021-09-22,"White",2175242.52357115,1,"65.39","OK","40"
"Oklahoma",2021-09-23,"Asian",69807.9965566282,1,"100","OK","40"
"Oklahoma",2021-09-23,"Black",218821.431771924,1,"57.49","OK","40"
"Oklahoma",2021-09-23,"Hispanic",310390,1,"80.15","OK","40"
"Oklahoma",2021-09-23,"White",2175242.52357115,1,"65.52","OK","40"
"Oklahoma",2021-09-24,"Asian",69807.9965566282,1,"100","OK","40"
"Oklahoma",2021-09-24,"Black",218821.431771924,1,"57.64","OK","40"
"Oklahoma",2021-09-24,"Hispanic",310390,1,"80.35","OK","40"
"Oklahoma",2021-09-24,"White",2175242.52357115,1,"65.64","OK","40"
"Oklahoma",2021-09-25,"Asian",69807.9965566282,1,"100","OK","40"
"Oklahoma",2021-09-25,"Black",218821.431771924,1,"57.78","OK","40"
"Oklahoma",2021-09-25,"Hispanic",310390,1,"80.55","OK","40"
"Oklahoma",2021-09-25,"White",2175242.52357115,1,"65.77","OK","40"
"Oklahoma",2021-09-26,"Asian",69807.9965566282,1,"100","OK","40"
"Oklahoma",2021-09-26,"Black",218821.431771924,1,"57.92","OK","40"
"Oklahoma",2021-09-26,"Hispanic",310390,1,"80.75","OK","40"
"Oklahoma",2021-09-26,"White",2175242.52357115,1,"65.9","OK","40"
"Oklahoma",2021-09-27,"Asian",69807.9965566282,1,"100","OK","40"
"Oklahoma",2021-09-27,"Black",218821.431771924,1,"58.06","OK","40"
"Oklahoma",2021-09-27,"Hispanic",310390,1,"80.95","OK","40"
"Oklahoma",2021-09-27,"White",2175242.52357115,1,"66.02","OK","40"
"Oklahoma",2021-09-28,"Asian",69807.9965566282,1,"100","OK","40"
"Oklahoma",2021-09-28,"Black",218821.431771924,1,"58.21","OK","40"
"Oklahoma",2021-09-28,"Hispanic",310390,1,"81.14","OK","40"
"Oklahoma",2021-09-28,"White",2175242.52357115,1,"66.15","OK","40"
"Oklahoma",2021-09-29,"Asian",69807.9965566282,1,"100","OK","40"
"Oklahoma",2021-09-29,"Black",218821.431771924,1,"58.35","OK","40"
"Oklahoma",2021-09-29,"Hispanic",310390,1,"81.34","OK","40"
"Oklahoma",2021-09-29,"White",2175242.52357115,1,"66.27","OK","40"
"Oklahoma",2021-09-30,"Asian",69807.9965566282,1,"100","OK","40"
"Oklahoma",2021-09-30,"Black",218821.431771924,1,"58.49","OK","40"
"Oklahoma",2021-09-30,"Hispanic",310390,1,"81.53","OK","40"
"Oklahoma",2021-09-30,"White",2175242.52357115,1,"66.4","OK","40"
"Oklahoma",2021-10-01,"Asian",69807.9965566282,1,"100","OK","40"
"Oklahoma",2021-10-01,"Black",218821.431771924,1,"58.63","OK","40"
"Oklahoma",2021-10-01,"Hispanic",310390,1,"81.72","OK","40"
"Oklahoma",2021-10-01,"White",2175242.52357115,1,"66.52","OK","40"
"Oklahoma",2021-10-02,"Asian",69807.9965566282,1,"100","OK","40"
"Oklahoma",2021-10-02,"Black",218821.431771924,1,"58.77","OK","40"
"Oklahoma",2021-10-02,"Hispanic",310390,1,"81.9","OK","40"
"Oklahoma",2021-10-02,"White",2175242.52357115,1,"66.65","OK","40"
"Oklahoma",2021-10-03,"Asian",69807.9965566282,1,"100","OK","40"
"Oklahoma",2021-10-03,"Black",218821.431771924,1,"58.91","OK","40"
"Oklahoma",2021-10-03,"Hispanic",310390,1,"82.09","OK","40"
"Oklahoma",2021-10-03,"White",2175242.52357115,1,"66.77","OK","40"
"Oklahoma",2021-10-04,"Asian",69807.9965566282,1,"100","OK","40"
"Oklahoma",2021-10-04,"Black",218821.431771924,1,"59.05","OK","40"
"Oklahoma",2021-10-04,"Hispanic",310390,1,"82.27","OK","40"
"Oklahoma",2021-10-04,"White",2175242.52357115,1,"66.89","OK","40"
"Oklahoma",2021-10-05,"Asian",69807.9965566282,1,"100","OK","40"
"Oklahoma",2021-10-05,"Black",218821.431771924,1,"59.19","OK","40"
"Oklahoma",2021-10-05,"Hispanic",310390,1,"82.45","OK","40"
"Oklahoma",2021-10-05,"White",2175242.52357115,1,"67.01","OK","40"
"Oklahoma",2021-10-06,"Asian",69807.9965566282,1,"100","OK","40"
"Oklahoma",2021-10-06,"Black",218821.431771924,1,"59.32","OK","40"
"Oklahoma",2021-10-06,"Hispanic",310390,1,"82.63","OK","40"
"Oklahoma",2021-10-06,"White",2175242.52357115,1,"67.14","OK","40"
"Oklahoma",2021-10-07,"Asian",69807.9965566282,1,"100","OK","40"
"Oklahoma",2021-10-07,"Black",218821.431771924,1,"59.46","OK","40"
"Oklahoma",2021-10-07,"Hispanic",310390,1,"82.81","OK","40"
"Oklahoma",2021-10-07,"White",2175242.52357115,1,"67.26","OK","40"
"Oklahoma",2021-10-08,"Asian",69807.9965566282,1,"100","OK","40"
"Oklahoma",2021-10-08,"Black",218821.431771924,1,"59.6","OK","40"
"Oklahoma",2021-10-08,"Hispanic",310390,1,"82.98","OK","40"
"Oklahoma",2021-10-08,"White",2175242.52357115,1,"67.38","OK","40"
"Oklahoma",2021-10-09,"Asian",69807.9965566282,1,"100","OK","40"
"Oklahoma",2021-10-09,"Black",218821.431771924,1,"59.73","OK","40"
"Oklahoma",2021-10-09,"Hispanic",310390,1,"83.16","OK","40"
"Oklahoma",2021-10-09,"White",2175242.52357115,1,"67.5","OK","40"
"Oklahoma",2021-10-10,"Asian",69807.9965566282,1,"100","OK","40"
"Oklahoma",2021-10-10,"Black",218821.431771924,1,"59.87","OK","40"
"Oklahoma",2021-10-10,"Hispanic",310390,1,"83.33","OK","40"
"Oklahoma",2021-10-10,"White",2175242.52357115,1,"67.62","OK","40"
"Oklahoma",2021-10-11,"Asian",69807.9965566282,1,"100","OK","40"
"Oklahoma",2021-10-11,"Black",218821.431771924,1,"60.01","OK","40"
"Oklahoma",2021-10-11,"Hispanic",310390,1,"83.5","OK","40"
"Oklahoma",2021-10-11,"White",2175242.52357115,1,"67.74","OK","40"
"Oklahoma",2021-10-12,"Asian",69807.9965566282,1,"100","OK","40"
"Oklahoma",2021-10-12,"Black",218821.431771924,1,"60.14","OK","40"
"Oklahoma",2021-10-12,"Hispanic",310390,1,"83.67","OK","40"
"Oklahoma",2021-10-12,"White",2175242.52357115,1,"67.86","OK","40"
"Oklahoma",2021-10-13,"Asian",69807.9965566282,1,"100","OK","40"
"Oklahoma",2021-10-13,"Black",218821.431771924,1,"60.28","OK","40"
"Oklahoma",2021-10-13,"Hispanic",310390,1,"83.83","OK","40"
"Oklahoma",2021-10-13,"White",2175242.52357115,1,"67.98","OK","40"
"Oklahoma",2021-10-14,"Asian",69807.9965566282,1,"100","OK","40"
"Oklahoma",2021-10-14,"Black",218821.431771924,1,"60.41","OK","40"
"Oklahoma",2021-10-14,"Hispanic",310390,1,"84","OK","40"
"Oklahoma",2021-10-14,"White",2175242.52357115,1,"68.1","OK","40"
"Oklahoma",2021-10-15,"Asian",69807.9965566282,1,"100","OK","40"
"Oklahoma",2021-10-15,"Black",218821.431771924,1,"60.55","OK","40"
"Oklahoma",2021-10-15,"Hispanic",310390,1,"84.16","OK","40"
"Oklahoma",2021-10-15,"White",2175242.52357115,1,"68.21","OK","40"
"Oklahoma",2021-10-16,"Asian",69807.9965566282,1,"100","OK","40"
"Oklahoma",2021-10-16,"Black",218821.431771924,1,"60.68","OK","40"
"Oklahoma",2021-10-16,"Hispanic",310390,1,"84.32","OK","40"
"Oklahoma",2021-10-16,"White",2175242.52357115,1,"68.33","OK","40"
"Oklahoma",2021-10-17,"Asian",69807.9965566282,1,"100","OK","40"
"Oklahoma",2021-10-17,"Black",218821.431771924,1,"60.81","OK","40"
"Oklahoma",2021-10-17,"Hispanic",310390,1,"84.48","OK","40"
"Oklahoma",2021-10-17,"White",2175242.52357115,1,"68.45","OK","40"
"Oklahoma",2021-10-18,"Asian",69807.9965566282,1,"100","OK","40"
"Oklahoma",2021-10-18,"Black",218821.431771924,1,"60.94","OK","40"
"Oklahoma",2021-10-18,"Hispanic",310390,1,"84.64","OK","40"
"Oklahoma",2021-10-18,"White",2175242.52357115,1,"68.56","OK","40"
"Oklahoma",2021-10-19,"Asian",69807.9965566282,1,"100","OK","40"
"Oklahoma",2021-10-19,"Black",218821.431771924,1,"61.08","OK","40"
"Oklahoma",2021-10-19,"Hispanic",310390,1,"84.8","OK","40"
"Oklahoma",2021-10-19,"White",2175242.52357115,1,"68.68","OK","40"
"Oklahoma",2021-10-20,"Asian",69807.9965566282,1,"100","OK","40"
"Oklahoma",2021-10-20,"Black",218821.431771924,1,"61.21","OK","40"
"Oklahoma",2021-10-20,"Hispanic",310390,1,"84.95","OK","40"
"Oklahoma",2021-10-20,"White",2175242.52357115,1,"68.8","OK","40"
"Oklahoma",2021-10-21,"Asian",69807.9965566282,1,"100","OK","40"
"Oklahoma",2021-10-21,"Black",218821.431771924,1,"61.34","OK","40"
"Oklahoma",2021-10-21,"Hispanic",310390,1,"85.11","OK","40"
"Oklahoma",2021-10-21,"White",2175242.52357115,1,"68.91","OK","40"
"Oklahoma",2021-10-22,"Asian",69807.9965566282,1,"100","OK","40"
"Oklahoma",2021-10-22,"Black",218821.431771924,1,"61.47","OK","40"
"Oklahoma",2021-10-22,"Hispanic",310390,1,"85.26","OK","40"
"Oklahoma",2021-10-22,"White",2175242.52357115,1,"69.03","OK","40"
"Oklahoma",2021-10-23,"Asian",69807.9965566282,1,"100","OK","40"
"Oklahoma",2021-10-23,"Black",218821.431771924,1,"61.6","OK","40"
"Oklahoma",2021-10-23,"Hispanic",310390,1,"85.41","OK","40"
"Oklahoma",2021-10-23,"White",2175242.52357115,1,"69.14","OK","40"
"Oklahoma",2021-10-24,"Asian",69807.9965566282,1,"100","OK","40"
"Oklahoma",2021-10-24,"Black",218821.431771924,1,"61.73","OK","40"
"Oklahoma",2021-10-24,"Hispanic",310390,1,"85.56","OK","40"
"Oklahoma",2021-10-24,"White",2175242.52357115,1,"69.25","OK","40"
"Oklahoma",2021-10-25,"Asian",69807.9965566282,1,"100","OK","40"
"Oklahoma",2021-10-25,"Black",218821.431771924,1,"61.86","OK","40"
"Oklahoma",2021-10-25,"Hispanic",310390,1,"85.71","OK","40"
"Oklahoma",2021-10-25,"White",2175242.52357115,1,"69.37","OK","40"
"Oklahoma",2021-10-26,"Asian",69807.9965566282,1,"100","OK","40"
"Oklahoma",2021-10-26,"Black",218821.431771924,1,"61.99","OK","40"
"Oklahoma",2021-10-26,"Hispanic",310390,1,"85.85","OK","40"
"Oklahoma",2021-10-26,"White",2175242.52357115,1,"69.48","OK","40"
"Oklahoma",2021-10-27,"Asian",69807.9965566282,1,"100","OK","40"
"Oklahoma",2021-10-27,"Black",218821.431771924,1,"62.12","OK","40"
"Oklahoma",2021-10-27,"Hispanic",310390,1,"86","OK","40"
"Oklahoma",2021-10-27,"White",2175242.52357115,1,"69.59","OK","40"
"Oklahoma",2021-10-28,"Asian",69807.9965566282,1,"100","OK","40"
"Oklahoma",2021-10-28,"Black",218821.431771924,1,"62.24","OK","40"
"Oklahoma",2021-10-28,"Hispanic",310390,1,"86.14","OK","40"
"Oklahoma",2021-10-28,"White",2175242.52357115,1,"69.71","OK","40"
"Oklahoma",2021-10-29,"Asian",69807.9965566282,1,"100","OK","40"
"Oklahoma",2021-10-29,"Black",218821.431771924,1,"62.37","OK","40"
"Oklahoma",2021-10-29,"Hispanic",310390,1,"86.28","OK","40"
"Oklahoma",2021-10-29,"White",2175242.52357115,1,"69.82","OK","40"
"Oklahoma",2021-10-30,"Asian",69807.9965566282,1,"100","OK","40"
"Oklahoma",2021-10-30,"Black",218821.431771924,1,"62.5","OK","40"
"Oklahoma",2021-10-30,"Hispanic",310390,1,"86.42","OK","40"
"Oklahoma",2021-10-30,"White",2175242.52357115,1,"69.93","OK","40"
"Oklahoma",2021-10-31,"Asian",69807.9965566282,1,"100","OK","40"
"Oklahoma",2021-10-31,"Black",218821.431771924,1,"62.63","OK","40"
"Oklahoma",2021-10-31,"Hispanic",310390,1,"86.56","OK","40"
"Oklahoma",2021-10-31,"White",2175242.52357115,1,"70.04","OK","40"
"Oklahoma",2021-11-01,"Asian",69807.9965566282,1,"100","OK","40"
"Oklahoma",2021-11-01,"Black",218821.431771924,1,"62.75","OK","40"
"Oklahoma",2021-11-01,"Hispanic",310390,1,"86.7","OK","40"
"Oklahoma",2021-11-01,"White",2175242.52357115,1,"70.15","OK","40"
"Oklahoma",2021-11-02,"Asian",69807.9965566282,1,"100","OK","40"
"Oklahoma",2021-11-02,"Black",218821.431771924,1,"62.88","OK","40"
"Oklahoma",2021-11-02,"Hispanic",310390,1,"86.83","OK","40"
"Oklahoma",2021-11-02,"White",2175242.52357115,1,"70.26","OK","40"
"Oklahoma",2021-11-03,"Asian",69807.9965566282,1,"100","OK","40"
"Oklahoma",2021-11-03,"Black",218821.431771924,1,"63","OK","40"
"Oklahoma",2021-11-03,"Hispanic",310390,1,"86.97","OK","40"
"Oklahoma",2021-11-03,"White",2175242.52357115,1,"70.37","OK","40"
"Oklahoma",2021-11-04,"Asian",69807.9965566282,1,"100","OK","40"
"Oklahoma",2021-11-04,"Black",218821.431771924,1,"63.13","OK","40"
"Oklahoma",2021-11-04,"Hispanic",310390,1,"87.1","OK","40"
"Oklahoma",2021-11-04,"White",2175242.52357115,1,"70.48","OK","40"
"Oklahoma",2021-11-05,"Asian",69807.9965566282,1,"100","OK","40"
"Oklahoma",2021-11-05,"Black",218821.431771924,1,"63.25","OK","40"
"Oklahoma",2021-11-05,"Hispanic",310390,1,"87.23","OK","40"
"Oklahoma",2021-11-05,"White",2175242.52357115,1,"70.59","OK","40"
"Oklahoma",2021-11-06,"Asian",69807.9965566282,1,"100","OK","40"
"Oklahoma",2021-11-06,"Black",218821.431771924,1,"63.38","OK","40"
"Oklahoma",2021-11-06,"Hispanic",310390,1,"87.36","OK","40"
"Oklahoma",2021-11-06,"White",2175242.52357115,1,"70.7","OK","40"
"Oklahoma",2021-11-07,"Asian",69807.9965566282,1,"100","OK","40"
"Oklahoma",2021-11-07,"Black",218821.431771924,1,"63.5","OK","40"
"Oklahoma",2021-11-07,"Hispanic",310390,1,"87.49","OK","40"
"Oklahoma",2021-11-07,"White",2175242.52357115,1,"70.81","OK","40"
"Oklahoma",2021-11-08,"Asian",69807.9965566282,1,"100","OK","40"
"Oklahoma",2021-11-08,"Black",218821.431771924,1,"63.63","OK","40"
"Oklahoma",2021-11-08,"Hispanic",310390,1,"87.62","OK","40"
"Oklahoma",2021-11-08,"White",2175242.52357115,1,"70.91","OK","40"
"Oklahoma",2021-11-09,"Asian",69807.9965566282,1,"100","OK","40"
"Oklahoma",2021-11-09,"Black",218821.431771924,1,"63.75","OK","40"
"Oklahoma",2021-11-09,"Hispanic",310390,1,"87.74","OK","40"
"Oklahoma",2021-11-09,"White",2175242.52357115,1,"71.02","OK","40"
"Oklahoma",2021-11-10,"Asian",69807.9965566282,1,"100","OK","40"
"Oklahoma",2021-11-10,"Black",218821.431771924,1,"63.87","OK","40"
"Oklahoma",2021-11-10,"Hispanic",310390,1,"87.87","OK","40"
"Oklahoma",2021-11-10,"White",2175242.52357115,1,"71.13","OK","40"
"Oklahoma",2021-11-11,"Asian",69807.9965566282,1,"100","OK","40"
"Oklahoma",2021-11-11,"Black",218821.431771924,1,"63.99","OK","40"
"Oklahoma",2021-11-11,"Hispanic",310390,1,"87.99","OK","40"
"Oklahoma",2021-11-11,"White",2175242.52357115,1,"71.23","OK","40"
"Oklahoma",2021-11-12,"Asian",69807.9965566282,1,"100","OK","40"
"Oklahoma",2021-11-12,"Black",218821.431771924,1,"64.12","OK","40"
"Oklahoma",2021-11-12,"Hispanic",310390,1,"88.12","OK","40"
"Oklahoma",2021-11-12,"White",2175242.52357115,1,"71.34","OK","40"
"Oklahoma",2021-11-13,"Asian",69807.9965566282,1,"100","OK","40"
"Oklahoma",2021-11-13,"Black",218821.431771924,1,"64.24","OK","40"
"Oklahoma",2021-11-13,"Hispanic",310390,1,"88.24","OK","40"
"Oklahoma",2021-11-13,"White",2175242.52357115,1,"71.45","OK","40"
"Oklahoma",2021-11-14,"Asian",69807.9965566282,1,"100","OK","40"
"Oklahoma",2021-11-14,"Black",218821.431771924,1,"64.36","OK","40"
"Oklahoma",2021-11-14,"Hispanic",310390,1,"88.36","OK","40"
"Oklahoma",2021-11-14,"White",2175242.52357115,1,"71.55","OK","40"
"Oklahoma",2021-11-15,"Asian",69807.9965566282,1,"100","OK","40"
"Oklahoma",2021-11-15,"Black",218821.431771924,1,"64.48","OK","40"
"Oklahoma",2021-11-15,"Hispanic",310390,1,"88.48","OK","40"
"Oklahoma",2021-11-15,"White",2175242.52357115,1,"71.66","OK","40"
"Oklahoma",2021-11-16,"Asian",69807.9965566282,1,"100","OK","40"
